2015-06-30-22 31 12.228	  0.0 0.0 0.0  0.0 0.0
2015-06-30-22 31 12.730	  0.0 0.0 0.0  0.0 0.0
2015-06-30-22 31 13.232	  0.0 0.0 0.0  0.0 0.0
2015-06-30-22 31 13.734	  0.0 0.0 0.0  0.0 0.0
2015-06-30-22 31 14.236	  0.0 0.0 0.0  0.0 0.0
2015-06-30-22 31 14.738	  31.02769811 121.43935135 1.0  0.0 0.0
2015-06-30-22 31 15.246	  31.02769811 121.43935135 1.0  0.0 0.0
2015-06-30-22 31 15.747	  31.0277775 121.43934333 1.25  0.0 0.0
2015-06-30-22 31 16.252	  31.0277775 121.43934333 1.25  0.0 0.0
2015-06-30-22 31 16.757	  31.02774908 121.43934081 1.25  0.0 0.0
2015-06-30-22 31 17.260	  31.02774908 121.43934081 1.25  0.0 0.0
2015-06-30-22 31 17.762	  31.02771867 121.43935219 1.25  0.0 0.0
2015-06-30-22 31 18.267	  31.02771867 121.43935219 1.25  0.0 0.0
2015-06-30-22 31 18.783	  31.0276958 121.43936342 1.25  0.0 0.0
2015-06-30-22 31 19.287	  31.0276958 121.43936342 1.25  0.0 0.0
2015-06-30-22 31 19.794	  31.02767356 121.43937211 1.25  0.0 0.0
2015-06-30-22 31 20.296	  31.02767356 121.43937211 1.25  0.0 0.0
2015-06-30-22 31 20.802	  31.02765489 121.43938124 1.25  0.0 0.0
2015-06-30-22 31 21.304	  31.02765489 121.43938124 1.25  0.0 0.0
2015-06-30-22 31 21.808	  31.02763817 121.43939186 1.25  0.0 0.0
2015-06-30-22 31 22.311	  31.02763817 121.43939186 1.25  0.0 0.0
2015-06-30-22 31 22.822	  31.02763817 121.43939186 1.25  0.0 0.0
2015-06-30-22 31 23.329	  31.02763817 121.43939186 1.25  0.0 0.0
2015-06-30-22 31 23.835	  31.02761152 121.43940973 1.25  0.0 0.0
2015-06-30-22 31 24.340	  31.02761152 121.43940973 1.25  0.0 0.0
2015-06-30-22 31 24.846	  31.02761152 121.43940973 1.25  0.0 0.0
2015-06-30-22 31 25.352	  31.02761152 121.43940973 1.25  0.0 0.0
2015-06-30-22 31 25.857	  31.02758773 121.43942234 1.25  0.0 0.0
2015-06-30-22 31 26.359	  31.02758773 121.43942234 1.25  0.0 0.0
2015-06-30-22 31 26.867	  31.02758773 121.43942234 1.25  0.0 0.0
2015-06-30-22 31 27.374	  31.02758773 121.43942234 1.25  0.0 0.0
2015-06-30-22 31 27.878	  31.02756696 121.43943614 1.25  0.0 0.0
2015-06-30-22 31 28.381	  31.02756696 121.43943614 1.25  0.0 0.0
2015-06-30-22 31 28.886	  31.02756696 121.43943614 1.25  0.0 0.0
2015-06-30-22 31 29.391	  31.02756696 121.43943614 1.25  0.0 0.0
2015-06-30-22 31 29.895	  31.02754437 121.4394471 1.25  0.0 0.0
2015-06-30-22 31 30.398	  31.02754437 121.4394471 1.25  0.0 0.0
2015-06-30-22 31 30.905	  31.02754437 121.4394471 1.25  0.0 0.0
2015-06-30-22 31 31.409	  31.02754437 121.4394471 1.25  0.0 0.0
2015-06-30-22 31 31.919	  31.02752259 121.43945779 1.25  0.0 0.0
2015-06-30-22 31 32.421	  31.02752259 121.43945779 1.25  0.0 0.0
2015-06-30-22 31 32.924	  31.02752259 121.43945779 1.25  0.0 0.0
2015-06-30-22 31 33.429	  31.02752259 121.43945779 1.25  0.0 0.0
2015-06-30-22 31 33.934	  31.02750041 121.43946718 1.25  0.0 0.0
2015-06-30-22 31 34.436	  31.02750041 121.43946718 1.25  0.0 0.0
2015-06-30-22 31 34.946	  31.02750041 121.43946718 1.25  0.0 0.0
2015-06-30-22 31 35.453	  31.02747982 121.43947556 1.25  0.0 0.0
2015-06-30-22 31 35.957	  31.02747982 121.43947556 1.25  0.0 0.0
2015-06-30-22 31 36.463	  31.02747982 121.43947556 1.25  0.0 0.0
2015-06-30-22 31 36.964	  31.02747982 121.43947556 1.25  0.0 0.0
2015-06-30-22 31 37.466	  31.027461 121.43948912 1.25  0.0 0.0
2015-06-30-22 31 37.968	  31.027461 121.43948912 1.25  0.0 0.0
2015-06-30-22 31 38.473	  31.027461 121.43948912 1.25  0.0 0.0
2015-06-30-22 31 38.974	  31.027461 121.43948912 1.25  0.0 0.0
2015-06-30-22 31 39.476	  31.02744215 121.43950199 1.25  0.0 0.0
2015-06-30-22 31 39.977	  31.02744215 121.43950199 1.25  0.0 0.0
2015-06-30-22 31 40.483	  31.02744215 121.43950199 1.25  0.0 0.0
2015-06-30-22 31 40.988	  31.02744215 121.43950199 1.25  0.0 0.0
2015-06-30-22 31 41.492	  31.02744215 121.43950199 1.25  0.0 0.0
2015-06-30-22 31 41.998	  31.02742285 121.43951564 1.25  0.0 0.0
2015-06-30-22 31 42.516	  31.02742285 121.43951564 1.25  0.0 0.0
2015-06-30-22 31 43.043	  31.02742285 121.43951564 1.25  0.0 0.0
2015-06-30-22 31 43.549	  31.02740145 121.43952822 1.25  0.0 0.0
2015-06-30-22 31 44.050	  31.02740145 121.43952822 1.25  0.0 0.0
2015-06-30-22 31 44.553	  31.02740145 121.43952822 1.25  0.0 0.0
2015-06-30-22 31 45.054	  31.02740145 121.43952822 1.25  0.0 0.0
2015-06-30-22 31 45.559	  31.02737957 121.43954101 1.25  0.0 0.0
2015-06-30-22 31 46.061	  31.02737957 121.43954101 1.25  0.0 0.0
2015-06-30-22 31 46.569	  31.02737957 121.43954101 1.25  0.0 0.0
2015-06-30-22 31 47.071	  31.02737957 121.43954101 1.25  0.0 0.0
2015-06-30-22 31 47.577	  31.02735738 121.43955306 1.25  0.0 0.0
2015-06-30-22 31 48.078	  31.02735738 121.43955306 1.25  0.0 0.0
2015-06-30-22 31 48.595	  31.02735738 121.43955306 1.25  0.0 0.0
2015-06-30-22 31 49.097	  31.02735738 121.43955306 1.25  0.0 0.0
2015-06-30-22 31 49.603	  31.02735738 121.43955306 1.25  0.0 0.0
2015-06-30-22 31 50.105	  31.02733455 121.43956414 1.25  0.0 0.0
2015-06-30-22 31 50.606	  31.02733455 121.43956414 1.25  0.0 0.0
2015-06-30-22 31 51.115	  31.02733455 121.43956414 1.25  0.0 0.0
2015-06-30-22 31 51.622	  31.02731085 121.43957673 1.25  0.0 0.0
2015-06-30-22 31 52.123	  31.02731085 121.43957673 1.25  0.0 0.0
2015-06-30-22 31 52.629	  31.02731085 121.43957673 1.25  0.0 0.0
2015-06-30-22 31 53.131	  31.02731085 121.43957673 1.25  0.0 0.0
2015-06-30-22 31 53.639	  31.02728767 121.43958664 1.25  0.0 0.0
2015-06-30-22 31 54.142	  31.02728767 121.43958664 1.25  0.0 0.0
2015-06-30-22 31 54.646	  31.02728767 121.43958664 1.25  0.0 0.0
2015-06-30-22 31 55.149	  31.02728767 121.43958664 1.25  0.0 0.0
2015-06-30-22 31 55.651	  31.02726482 121.43959706 1.25  0.0 0.0
2015-06-30-22 31 56.155	  31.02726482 121.43959706 1.25  0.0 0.0
2015-06-30-22 31 56.660	  31.02726482 121.43959706 1.25  0.0 0.0
2015-06-30-22 31 57.165	  31.02726482 121.43959706 1.25  0.0 0.0
2015-06-30-22 31 57.672	  31.02724175 121.43960809 1.25  0.0 0.0
2015-06-30-22 31 58.174	  31.02724175 121.43960809 1.25  0.0 0.0
2015-06-30-22 31 58.679	  31.02724175 121.43960809 1.25  0.0 0.0
2015-06-30-22 31 59.187	  31.02724175 121.43960809 1.25  0.0 0.0
2015-06-30-22 31 59.697	  31.02721961 121.43961787 1.25  0.0 0.0
2015-06-30-22 32 00.201	  31.02721961 121.43961787 1.25  0.0 0.0
2015-06-30-22 32 00.704	  31.02721961 121.43961787 1.25  0.0 0.0
2015-06-30-22 32 01.206	  31.02721961 121.43961787 1.25  0.0 0.0
2015-06-30-22 32 01.717	  31.02719789 121.43962973 1.25  0.0 0.0
2015-06-30-22 32 02.222	  31.02719789 121.43962973 1.25  0.0 0.0
