2015-06-23-15 15 32.286	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 32.787	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 33.289	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 33.792	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 34.294	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 34.796	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 35.304	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 35.805	  0.0 0.0 0.0  0.0 0.0
2015-06-23-15 15 36.306	  31.02656881 121.44012594 0.75  0.0 0.0
2015-06-23-15 15 36.809	  31.02656881 121.44012594 0.75  0.0 0.0
2015-06-23-15 15 37.311	  31.026592139999998 121.44010613 0.75  0.0 0.0
2015-06-23-15 15 37.813	  31.026592139999998 121.44010613 0.75  0.0 0.0
2015-06-23-15 15 38.317	  31.02661819 121.44007917 1.0  0.0 0.0
2015-06-23-15 15 38.818	  31.02661819 121.44007917 1.0  0.0 0.0
2015-06-23-15 15 39.325	  31.02663916 121.44005384 1.0  0.0 0.0
2015-06-23-15 15 39.826	  31.02663916 121.44005384 1.0  0.0 0.0
2015-06-23-15 15 40.332	  31.02665533 121.44003235 1.0  0.0 0.0
2015-06-23-15 15 40.834	  31.02665533 121.44003235 1.0  0.0 0.0
2015-06-23-15 15 41.336	  31.02666988 121.44000922 1.0  0.0 0.0
2015-06-23-15 15 41.839	  31.02666988 121.44000922 1.0  0.0 0.0
2015-06-23-15 15 42.341	  31.02668339 121.43998643 1.25  0.0 0.0
2015-06-23-15 15 42.843	  31.02668339 121.43998643 1.25  0.0 0.0
2015-06-23-15 15 43.345	  31.02669982 121.43996305 1.5  0.0 0.0
2015-06-23-15 15 43.846	  31.02669982 121.43996305 1.5  0.0 0.0
2015-06-23-15 15 44.356	  31.02672742 121.43995131 1.75  0.0 0.0
2015-06-23-15 15 44.858	  31.02672742 121.43995131 1.75  0.0 0.0
2015-06-23-15 15 45.361	  31.02675834 121.43994741 1.75  0.0 0.0
2015-06-23-15 15 45.862	  31.02675834 121.43994741 1.75  0.0 0.0
2015-06-23-15 15 46.364	  31.02678282 121.4399446 1.75  0.0 0.0
2015-06-23-15 15 46.866	  31.02678282 121.4399446 1.75  0.0 0.0
2015-06-23-15 15 47.379	  31.02680473 121.43994362 1.75  0.0 0.0
2015-06-23-15 15 47.880	  31.02680473 121.43994362 1.75  0.0 0.0
2015-06-23-15 15 48.387	  31.02682885 121.43993796 1.75  0.0 0.0
2015-06-23-15 15 48.890	  31.02682885 121.43993796 1.75  0.0 0.0
2015-06-23-15 15 49.396	  31.02682885 121.43993796 1.75  0.0 0.0
2015-06-23-15 15 49.897	  31.02682885 121.43993796 1.75  0.0 0.0
2015-06-23-15 15 50.402	  31.02685999 121.43993268 1.75  0.0 0.0
2015-06-23-15 15 50.904	  31.02685999 121.43993268 1.75  0.0 0.0
2015-06-23-15 15 51.408	  31.02685999 121.43993268 1.75  0.0 0.0
2015-06-23-15 15 51.910	  31.02685999 121.43993268 1.75  0.0 0.0
2015-06-23-15 15 52.413	  31.02687652 121.43990664 1.5  0.0 0.0
2015-06-23-15 15 52.915	  31.02687652 121.43990664 1.5  0.0 0.0
2015-06-23-15 15 53.421	  31.02687652 121.43990664 1.5  0.0 0.0
2015-06-23-15 15 53.924	  31.02687652 121.43990664 1.5  0.0 0.0
2015-06-23-15 15 54.426	  31.0268948 121.43987332 1.5  0.0 0.0
2015-06-23-15 15 54.928	  31.0268948 121.43987332 1.5  0.0 0.0
2015-06-23-15 15 55.433	  31.0268948 121.43987332 1.5  0.0 0.0
2015-06-23-15 15 55.935	  31.0268948 121.43987332 1.5  0.0 0.0
2015-06-23-15 15 56.439	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 15 56.941	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 15 57.444	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 15 57.946	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 15 58.452	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 15 58.954	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 15 59.456	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 15 59.959	  31.02691372 121.43985226 1.5  0.0 0.0
2015-06-23-15 16 00.465	  31.02693351 121.43986845 1.25  0.0 0.0
2015-06-23-15 16 00.967	  31.02693351 121.43986845 1.25  0.0 0.0
2015-06-23-15 16 01.473	  31.02693351 121.43986845 1.25  0.0 0.0
2015-06-23-15 16 01.975	  31.02693351 121.43986845 1.25  0.0 0.0
2015-06-23-15 16 02.480	  31.02695507 121.43984664 1.25  0.0 0.0
2015-06-23-15 16 02.984	  31.02695507 121.43984664 1.25  0.0 0.0
2015-06-23-15 16 03.485	  31.02695507 121.43984664 1.25  0.0 0.0
2015-06-23-15 16 03.990	  31.02695507 121.43984664 1.25  0.0 0.0
2015-06-23-15 16 04.498	  31.02697429 121.43983519 1.25  0.0 0.0
2015-06-23-15 16 05.000	  31.02697429 121.43983519 1.25  0.0 0.0
2015-06-23-15 16 05.505	  31.02697429 121.43983519 1.25  0.0 0.0
2015-06-23-15 16 06.009	  31.02697429 121.43983519 1.25  0.0 0.0
2015-06-23-15 16 06.516	  31.02699803 121.43983369 1.25  0.0 0.0
2015-06-23-15 16 07.019	  31.02699803 121.43983369 1.25  0.0 0.0
2015-06-23-15 16 07.524	  31.02699803 121.43983369 1.25  0.0 0.0
2015-06-23-15 16 08.030	  31.02699803 121.43983369 1.25  0.0 0.0
2015-06-23-15 16 08.537	  31.02700205 121.43985492 0.0  0.0 0.0
2015-06-23-15 16 09.040	  31.02700205 121.43985492 0.0  0.0 0.0
2015-06-23-15 16 09.545	  31.02700205 121.43985492 0.0  0.0 0.0
2015-06-23-15 16 10.047	  31.02700205 121.43985492 0.0  0.0 0.0
2015-06-23-15 16 10.551	  31.02702225 121.43984714 0.0  0.0 0.0
2015-06-23-15 16 11.054	  31.02702225 121.43984714 0.0  0.0 0.0
2015-06-23-15 16 11.559	  31.02702225 121.43984714 0.0  0.0 0.0
2015-06-23-15 16 12.061	  31.02702225 121.43984714 0.0  0.0 0.0
2015-06-23-15 16 12.565	  31.02702225 121.43984714 0.0  0.0 0.0
2015-06-23-15 16 13.068	  31.02702225 121.43984714 0.0  0.0 0.0
2015-06-23-15 16 13.572	  31.02702225 121.43984714 0.0  0.0 0.0
