2015-06-23-18 43 21.786	  0.0 0.0 0.0  0.0 0.0
2015-06-23-18 43 22.287	  0.0 0.0 0.0  0.0 0.0
2015-06-23-18 43 22.789	  0.0 0.0 0.0  0.0 0.0
2015-06-23-18 43 23.291	  0.0 0.0 0.0  0.0 0.0
2015-06-23-18 43 23.794	  0.0 0.0 0.0  0.0 0.0
2015-06-23-18 43 24.296	  0.0 0.0 0.0  0.0 0.0
2015-06-23-18 43 24.799	  31.02779063 121.43964002 1.5  0.0 0.0
2015-06-23-18 43 25.301	  31.02779063 121.43964002 1.5  0.0 0.0
2015-06-23-18 43 25.804	  31.02779063 121.43964002 1.5  0.0 0.0
2015-06-23-18 43 26.316	  31.02779063 121.43964002 1.5  0.0 0.0
2015-06-23-18 43 26.817	  31.02779063 121.43964002 1.5  0.0 0.0
2015-06-23-18 43 27.328	  31.0277602 121.43965861 1.75  0.0 0.0
2015-06-23-18 43 27.833	  31.0277602 121.43965861 1.75  0.0 0.0
2015-06-23-18 43 28.362	  31.0277602 121.43965861 1.75  0.0 0.0
2015-06-23-18 43 28.867	  31.02773016 121.43967485 2.0  0.0 0.0
2015-06-23-18 43 29.368	  31.02773016 121.43967485 2.0  0.0 0.0
2015-06-23-18 43 29.873	  31.02773016 121.43967485 2.0  0.0 0.0
2015-06-23-18 43 30.374	  31.02773016 121.43967485 2.0  0.0 0.0
2015-06-23-18 43 30.877	  31.02769487 121.4396798 2.0  0.0 0.0
2015-06-23-18 43 31.378	  31.02769487 121.4396798 2.0  0.0 0.0
2015-06-23-18 43 31.880	  31.02769487 121.4396798 2.0  0.0 0.0
2015-06-23-18 43 32.382	  31.02769487 121.4396798 2.0  0.0 0.0
2015-06-23-18 43 32.886	  31.02765749 121.4396809 2.0  0.0 0.0
2015-06-23-18 43 33.388	  31.02765749 121.4396809 2.0  0.0 0.0
2015-06-23-18 43 33.894	  31.02763917 121.43967976 2.0  0.0 0.0
2015-06-23-18 43 34.395	  31.02763917 121.43967976 2.0  0.0 0.0
2015-06-23-18 43 34.902	  31.02762077 121.43968165 2.0  0.0 0.0
2015-06-23-18 43 35.412	  31.02762077 121.43968165 2.0  0.0 0.0
2015-06-23-18 43 35.916	  31.02762077 121.43968165 2.0  0.0 0.0
2015-06-23-18 43 36.417	  31.02762077 121.43968165 2.0  0.0 0.0
2015-06-23-18 43 36.919	  31.02758646 121.43969699 2.0  0.0 0.0
2015-06-23-18 43 37.420	  31.02758646 121.43969699 2.0  0.0 0.0
2015-06-23-18 43 37.926	  31.02756981 121.43970571 2.0  0.0 0.0
2015-06-23-18 43 38.429	  31.02756981 121.43970571 2.0  0.0 0.0
2015-06-23-18 43 38.934	  31.02755276 121.43971297 2.0  0.0 0.0
2015-06-23-18 43 39.438	  31.02755276 121.43971297 2.0  0.0 0.0
2015-06-23-18 43 39.944	  31.02753562 121.43972078 2.0  0.0 0.0
2015-06-23-18 43 40.446	  31.02753562 121.43972078 2.0  0.0 0.0
2015-06-23-18 43 40.952	  31.02751817 121.43972879 2.0  0.0 0.0
2015-06-23-18 43 41.464	  31.02751817 121.43972879 2.0  0.0 0.0
2015-06-23-18 43 41.966	  31.02751817 121.43972879 2.0  0.0 0.0
2015-06-23-18 43 42.467	  31.02751817 121.43972879 2.0  0.0 0.0
2015-06-23-18 43 42.977	  31.02748239 121.43974319 2.0  0.0 0.0
2015-06-23-18 43 43.478	  31.02748239 121.43974319 2.0  0.0 0.0
2015-06-23-18 43 43.985	  31.02748239 121.43974319 2.0  0.0 0.0
2015-06-23-18 43 44.488	  31.02748239 121.43974319 2.0  0.0 0.0
2015-06-23-18 43 44.992	  31.02744695 121.43976111 2.0  0.0 0.0
2015-06-23-18 43 45.493	  31.02744695 121.43976111 2.0  0.0 0.0
2015-06-23-18 43 45.995	  31.02744695 121.43976111 2.0  0.0 0.0
2015-06-23-18 43 46.496	  31.02744695 121.43976111 2.0  0.0 0.0
2015-06-23-18 43 46.998	  31.02741422 121.43977748 2.0  0.0 0.0
2015-06-23-18 43 47.501	  31.02741422 121.43977748 2.0  0.0 0.0
2015-06-23-18 43 48.006	  31.02741422 121.43977748 2.0  0.0 0.0
2015-06-23-18 43 48.508	  31.02741422 121.43977748 2.0  0.0 0.0
2015-06-23-18 43 49.013	  31.02737924 121.43979132 2.0  0.0 0.0
2015-06-23-18 43 49.515	  31.02737924 121.43979132 2.0  0.0 0.0
2015-06-23-18 43 50.020	  31.02737924 121.43979132 2.0  0.0 0.0
2015-06-23-18 43 50.524	  31.02737924 121.43979132 2.0  0.0 0.0
2015-06-23-18 43 51.034	  31.02734187 121.43980315 2.0  0.0 0.0
2015-06-23-18 43 51.536	  31.02734187 121.43980315 2.0  0.0 0.0
2015-06-23-18 43 52.043	  31.02732451 121.43980938 2.0  0.0 0.0
2015-06-23-18 43 52.545	  31.02732451 121.43980938 2.0  0.0 0.0
2015-06-23-18 43 53.046	  31.02730538 121.4398176 2.0  0.0 0.0
2015-06-23-18 43 53.549	  31.02730538 121.4398176 2.0  0.0 0.0
2015-06-23-18 43 54.053	  31.02728745 121.43982559 2.0  0.0 0.0
2015-06-23-18 43 54.556	  31.02728745 121.43982559 2.0  0.0 0.0
2015-06-23-18 43 55.061	  31.02726927 121.4398339 2.0  0.0 0.0
2015-06-23-18 43 55.565	  31.02726927 121.4398339 2.0  0.0 0.0
2015-06-23-18 43 56.070	  31.02725194 121.4398409 2.0  0.0 0.0
2015-06-23-18 43 56.571	  31.02725194 121.4398409 2.0  0.0 0.0
2015-06-23-18 43 57.077	  31.02723277 121.43985104 2.0  0.0 0.0
2015-06-23-18 43 57.578	  31.02723277 121.43985104 2.0  0.0 0.0
2015-06-23-18 43 58.082	  31.02723277 121.43985104 2.0  0.0 0.0
2015-06-23-18 43 58.585	  31.02723277 121.43985104 2.0  0.0 0.0
2015-06-23-18 43 59.090	  31.02719659 121.43986907 2.0  0.0 0.0
2015-06-23-18 43 59.598	  31.02719659 121.43986907 2.0  0.0 0.0
2015-06-23-18 44 00.109	  31.02717963 121.43987688 2.0  0.0 0.0
2015-06-23-18 44 00.611	  31.02717963 121.43987688 2.0  0.0 0.0
2015-06-23-18 44 01.126	  31.02716166 121.43988486 2.0  0.0 0.0
2015-06-23-18 44 01.630	  31.02716166 121.43988486 2.0  0.0 0.0
2015-06-23-18 44 02.131	  31.02714374 121.43989172 2.0  0.0 0.0
2015-06-23-18 44 02.633	  31.02714374 121.43989172 2.0  0.0 0.0
2015-06-23-18 44 03.139	  31.02712586 121.43989846 2.0  0.0 0.0
2015-06-23-18 44 03.644	  31.02712586 121.43989846 2.0  0.0 0.0
2015-06-23-18 44 04.146	  31.02710861 121.43990532 2.0  0.0 0.0
2015-06-23-18 44 04.650	  31.02710861 121.43990532 2.0  0.0 0.0
2015-06-23-18 44 05.162	  31.02709165 121.43991317 2.0  0.0 0.0
2015-06-23-18 44 05.664	  31.02709165 121.43991317 2.0  0.0 0.0
2015-06-23-18 44 06.165	  31.02709165 121.43991317 2.0  0.0 0.0
2015-06-23-18 44 06.672	  31.02709165 121.43991317 2.0  0.0 0.0
2015-06-23-18 44 07.180	  31.02705511 121.43992691 2.0  0.0 0.0
2015-06-23-18 44 07.692	  31.02705511 121.43992691 2.0  0.0 0.0
2015-06-23-18 44 08.197	  31.02703797 121.43993441 2.0  0.0 0.0
2015-06-23-18 44 08.710	  31.02703797 121.43993441 2.0  0.0 0.0
2015-06-23-18 44 09.217	  31.02701986 121.4399432 2.0  0.0 0.0
2015-06-23-18 44 09.732	  31.02701986 121.4399432 2.0  0.0 0.0
2015-06-23-18 44 10.240	  31.027002 121.43995054 2.0  0.0 0.0
2015-06-23-18 44 10.746	  31.027002 121.43995054 2.0  0.0 0.0
2015-06-23-18 44 11.249	  31.02698455 121.43995829 2.0  0.0 0.0
2015-06-23-18 44 11.764	  31.02698455 121.43995829 2.0  0.0 0.0
2015-06-23-18 44 12.271	  31.0269676 121.4399662 2.0  0.0 0.0
2015-06-23-18 44 12.773	  31.0269676 121.4399662 2.0  0.0 0.0
2015-06-23-18 44 13.287	  31.02695102 121.43997598 2.0  0.0 0.0
2015-06-23-18 44 13.791	  31.02695102 121.43997598 2.0  0.0 0.0
2015-06-23-18 44 14.305	  31.02695102 121.43997598 2.0  0.0 0.0
2015-06-23-18 44 14.811	  31.02695102 121.43997598 2.0  0.0 0.0
2015-06-23-18 44 15.322	  31.02691835 121.43999249 2.0  0.0 0.0
2015-06-23-18 44 15.827	  31.02690155 121.44000053 2.0  0.0 0.0
2015-06-23-18 44 16.342	  31.02690155 121.44000053 2.0  0.0 0.0
2015-06-23-18 44 16.848	  31.02688387 121.44000544 2.0  0.0 0.0
2015-06-23-18 44 17.354	  31.02688387 121.44000544 2.0  0.0 0.0
